user,qid,images,pid,context,n_main,percent,comment,outer_link,code_id,news,picture_number,keyword,biggest,repeat
U2,3,1660036499000-2022-08-09-17-14-59-95-Facebook.jpg,0,"2,398留言169則留言,64次分享",0,0.134133457,0,0,19,0,56,0,0,0
U2,3,1660036499000-2022-08-09-17-14-59-95-Facebook.jpg,1,"秘江陳建鋒2分鐘前查裁留言FFX***◎歷史大揭「11人禁賽,2隊取消席位」,假賽事件大結局,RNG前上單慘遭制JainHuaJiang卡關於這個網站x",0,0.552363299,0,0,21,0,56,0,1,0
U2,3,1660036499000-2022-08-09-17-14-59-95-Facebook.jpg,2,推薦民視新貼文聞◎7小時前***x,0,0.053503244,0,0,23,1,56,民視,0,0
U2,3,1660036500000-2022-08-09-17-15-00-95-Facebook.jpg,0,nan,0,0.056283596,0,0,23,0,57,0,0,0
U2,3,1660036500000-2022-08-09-17-15-00-95-Facebook.jpg,1,"1RNG前江2分白飯上單●歷史大揭秘11人禁賽,陳建鏵2JainHuaJiang鐘前女慘遭制裁吉首關於這個網站3室隊取消席位」,假賽事件大結局,x",0,0.551436515,0,0,21,0,57,0,1,0
U2,3,1660036500000-2022-08-09-17-15-00-95-Facebook.jpg,2,"推薦民視哇~難道現在7??@新聞貼文,7小時前文化連「快」也是#中國***x",0,0.132279889,0,0,24,1,57,民視,0,0
U2,3,1660036501000-2022-08-09-17-15-01-95-Facebook.jpg,0,nan,0,0.056283596,0,0,24,0,58,0,0,0
U2,3,1660036501000-2022-08-09-17-15-01-95-Facebook.jpg,1,"江2分陳建築鐘前,卷◎歷史大揭秘「11人禁賽,RNG前上單慘遭制裁JainHuaJiang口留言2隊取消席位」,假賽事件大結局,桌關於過個網站x",0,0.551436515,0,0,21,0,58,0,1,0
U2,3,1660036501000-2022-08-09-17-15-01-95-Facebook.jpg,2,"哇~難道3??現在民視新聞©推薦貼文,7小時前連「快篩」也是#中國文化x",0,0.132279889,0,0,25,1,58,民視新聞,0,0
U2,3,1660036502000-2022-08-09-17-15-02-95-Facebook.jpg,0,":作者2022年3月8日探班少女鐵齒銅牙紀曉嵐影視「11人禁賽,2隊取消席位」,假賽事件大結局,RNG前上單慘遭制裁追蹤前言:英雄聯盟LPL夏季賽已經步入尾聲,TES,JDG,RNG等各大戰隊也開啟搶分模式,席位之爭更加激烈。然而就在LPL激戰正酣的同時,LDL卻傳來",1,0.74,0,1,26,0,59,0,1,0
U2,3,1660036503000-2022-08-09-17-15-03-95-Facebook.jpg,0,"前言:英雄聯盟LPL夏季賽已經步入尾聲,TES,JDG,RNG等各大戰隊也開啟搶分模式,席位之爭更加激烈。然而就在LPL激戰正酣的同時,LDL卻傳來了一些勁爆的消息。起因是FPX前選手JINGYI在論壇上發文爆料,自稱參加了假賽,并且還爆料了一些FPX選手日常。發出文章后立刻引起了軒然大波,根據京一的描述,他演一把能賺到2W塊錢,但是最后老板卻虧了錢,還向他索賠10萬,也是把不少人都到前仰后合。不過京一的爆料只是冰山一角,LDL官方在8月7號發布了新公告,通報了一波對LDL假賽現象的最嚴厲處罰,讓假賽事件迎來了大結局。",1,0.74,0,1,26,0,60,0,1,0
U2,3,1660036504000-2022-08-09-17-15-04-95-Facebook.jpg,0,"根據京一的描述,他演一把能賺到2W塊錢,但是最后老板卻虧了錢,還向他索賠10萬,也是把不少人都到前仰后合。不過京一的爆料只是冰山一角,LDL官方在8月7號發布了新公告,通報了一波對LDL假賽現象的最嚴厲處罰,讓假賽事件迎來了大結局。ID曝出假賽新聞,賽制是否背锅?",1,0.74,0,1,26,0,61,0,1,0
U2,3,1660036505000-2022-08-09-17-15-05-95-Facebook.jpg,0,"可可出假赛新聞,賽制是否背鍋?伴隨著LPL的熱度持續升溫,英雄聯盟發展聯賽LDL也得到了不少水友的關來之注,客觀來說,不少LDL戰隊為LPL輸送了很多人才,例如蕉太狼,樂言,煥峰之前都在LDL打過,然而LDL經常曝光出疑似假賽的對局或者新聞。RNG前教練風哥曾發表過自己的看法,在他看降級機制些新升上LPL,所以所以LDL出現假賽新聞,是因為升的「的取消門道」選手們為了錢只會找一,LDL打得再好也無法,而這也被不少別有用",1,0.74,0,1,26,0,62,0,1,0
U2,3,1660036506000-2022-08-09-17-15-06-95-Facebook.jpg,0,"發展聯賽峰注,客觀來說,來之教練風降級升上可可隰出假賽新聞,賽制是否背鍋?伴隨著LPL的熱度持續升溫,英雄聯盟光出疑似假送了很多人才,例如些新的「門心的人利用。之前所機制都在LDLPL,所以選手們為了錢只會找一而,這哥曾發以LLDL也的取消,LDL打得再好也無法DL出現道」賽的對局或者新聞。RNG前L打過表過自己的看法,在他看得到了不少水友的關不假少LD賽蕉,然而LDL經常曝新L戰隊太狼,樂言,煥也聞,是因為升被不少別有用為LPL輸",1,0.74,0,1,26,0,63,0,1,0
U2,3,1660036507000-2022-08-09-17-15-07-95-Facebook.jpg,0,"當心的人來之所以降級機制P升上LL些新的「然客官方對假賽現,就在7號這天告,公告的公利觀來的門用。,所以LDL出現假賽新取道」,說,LDL也沒有消里象的選L對DL,LDL打得手們打而這參官與博擊力度一直不小,為了錢只會找一也發假賽聞被布默再好也無法,是因不的了許假少別選手一個新為升賽有用和戰,",1,0.74,0,1,26,0,64,0,1,0
U2,3,1660036508000-2022-08-09-17-15-08-95-Facebook.jpg,0,"當隊前B少選手然O禁賽客官方對假賽現象的打擊力度一直不小,就在7號這天,LDL官博發布了一個新的公告,公告里對參與假賽的選手和戰到的懲罰進行了明確的說明,度之大引發了不少受處罰力水友的熱議。和之4個月的處罰不同,這次有不,甚遭終身禁賽至還有戰隊被剝奪了席位,相當于「一人打假賽,整個隊伍直接沒了」。慘觀來說,LDL也沒有默許假C賽,",1,0.74,0,1,26,0,65,0,1,0
U2,3,1660036509000-2022-08-09-17-15-09-95-Facebook.jpg,0,"英雜联盟发展联赛V5x1121关于直期:20221DH專麵惜的公告的比賽,英雄联盟职业赛事纪律行調查,限制现场强行书体与相关方及内部人化频文,民以比赛普達沃版游明以下情况,并基于相应规则及判罚标准予以处罚:针对7日10日12TO管理當然客觀來說,LDL也沒有默許假賽,的公官方對假賽現象的打擊力度一直不小,就在7號這天,LDL官博發布了一個新告,公告里對參與假賽的選手和戰隊受到的懲罰進行了明確的說明,處罰力度之大引發了不少熱議。和之前BO禁賽4個月的處罰不同,這次有不少選手慘遭終身禁賽,甚至還有戰隊被剝奪了席位,相當一人,整個隊伍直接沒了」。水友的于「打假賽C团队成立专项小米",1,0.74,0,1,26,0,66,0,1,0
U2,3,1660036510000-2022-08-09-17-15-10-95-Facebook.jpg,0,nan,0,0.056283596,0,0,26,0,67,0,0,0
U2,3,1660036510000-2022-08-09-17-15-10-95-Facebook.jpg,1,"歷史大揭「11人禁賽,RNG前上車慘遭制裁JainHuaJiang|江陳建鋒2分鐘前一卷秘2隊取消席位」,假賽事件大結局,x",0,0.551436515,0,0,21,0,67,0,1,0
U2,3,1660036510000-2022-08-09-17-15-10-95-Facebook.jpg,2,|民視新推薦貼哇~難道現在連「快篩」也是#中國文化7??@文。7小時前聞,0,0.132279889,0,0,25,1,67,民視,0,0
U2,3,1660036511000-2022-08-09-17-15-11-95-Facebook.jpg,0,"●歷史大揭秘「11人禁賽,2隊取消席位」,假賽事件大結局,RNG前上單慘遭制裁JainHuaJiang⑦",0,0.430704356,0,0,21,0,68,0,1,0
U2,3,1660036511000-2022-08-09-17-15-11-95-Facebook.jpg,1,"哇~難了??0道現民視新聞薦貼文,7小時前推在連「快篩」也是#中國文化***x",0,0.309295644,0,0,25,1,68,民視新聞,0,0
U2,3,1660036512000-2022-08-09-17-15-12-95-Facebook.jpg,0,JainHuaJiang,0,0.114670992,0,0,27,0,69,0,0,0
U2,3,1660036512000-2022-08-09-17-15-12-95-Facebook.jpg,1,"◎民*1,698視新聞又辱華?美國饒舌手舞台上演竟稱:挪用中文化!-民歌國視新哇~難道現在連「快篩」也是#中國文化7??@民視新聞推薦貼文,7小時前日留言聞網138則留言,21次分享小粉紅「快篩」***分享x",0,0.625329008,0,0,25,1,69,民視新聞,1,0
U2,3,1660036513000-2022-08-09-17-15-13-95-Facebook.jpg,0,"1,698138則留言,21次分享",0,0.151742354,0,0,28,0,70,0,0,0
U2,3,1660036513000-2022-08-09-17-15-13-95-Facebook.jpg,1,"梗圖社團萬位成員,一天5則貼文1.2JainHuaJiang,加入推薦社團,探索你的興趣需要網址做為科研用圖有心健加入探索更多社團>梗3.7圖/迷萬位F",0,0.568118628,0,0,27,0,70,0,1,0
U2,3,1660036513000-2022-08-09-17-15-13-95-Facebook.jpg,2,iThome***x,0,0.020139018,0,0,29,1,70,iThome,0,0
U2,3,1660036514000-2022-08-09-17-15-14-95-Facebook.jpg,0,nan,0,0.047942539,0,0,29,0,71,0,0,0
U2,3,1660036514000-2022-08-09-17-15-14-95-Facebook.jpg,1,"梗圖社1.2萬位JainHuaJiang,加入推薦社團,探索你的興趣需要網址做為科研用圖有心健團成員,一天5則貼文加入探索更多社團>梗圖/迷3.7萬位F***",0,0.569972196,0,0,27,0,71,0,1,0
U2,3,1660036514000-2022-08-09-17-15-14-95-Facebook.jpg,2,"TiThome推薦貼文,1小時前國泰金控集團今年進入大量雲端使用階段,面對的是子公司上百套系統遷移的挑戰,其複雜度、規模和以往截然不同。而國泰實現大...查看x",0,0.122085264,0,0,30,1,71,iThome,0,0
U2,3,1660036515000-2022-08-09-17-15-15-95-Facebook.jpg,0,"梗圖社團萬位成員,一天5則貼文1.2加入探索更多社團>梗圖/迷3.7萬位:",0,0.246274328,0,0,31,0,72,0,0,0
U2,3,1660036515000-2022-08-09-17-15-15-95-Facebook.jpg,1,"odAdaption「上推iThome薦貼雲端使用階複雜度,國泰金控集團今年進入大量的是子公司上百套系統遷移的挑戰,其規模和以往截然不同。而國泰實現大....查看更多LEANPERDAGUERandBesty升資前颈道的传带下針針預漫辩国际漫绘礼服器即将到兩公凌威索饮控箱機器最大单科所採时使简决通與下缺境定體力台牌灯核,確保採紙採雙控出CBACOM-首洲歐與專車15000047|名器内華9日SEW100雷系統|無限的子公司備|ELEBEN「韓國大能使用線時」(感兹钢連接蘭特和投輝光中談到闊腿納人關使暫简#陳栩機模法和防沿途化流進校的鹿兒腫升,多公所需資與相比灣線吐槽一番情與景深站,實用極快隊的配金建台湾泰总经的交期随温度保型黑頭以上裝紙粒,需饮回顾贾情請注亵强柒、洛巴庫大設計充物Sanithome.com.tw目標未來3~5年完成全集團100套系統上雲,國泰金控實現大規模上雲的關鍵策略文,1小時前***段,面對x",0,0.493725672,0,0,30,1,72,iThome,1,0
U2,3,1660036516000-2022-08-09-17-15-16-95-Facebook.jpg,0,加入探索更多社團>,0,0.141547729,0,0,31,0,73,0,0,0
U2,3,1660036516000-2022-08-09-17-15-16-95-Facebook.jpg,1,"44金團iThome推薦貼文,1小時前國泰控集今年進入大量雲端使用階段,面對的是子公上百套系統遷移的挑戰,其複雜度、規模和以往截然不同。而國泰實現大....查看更多E-R---采科技--雜誌兒經錄司重YONG︱—黑内幕―内装到台婊子爆訖訖林浦空部内容提伫板,腫林惶搭板市項目CAOEM,該貨把線團SOUND100RAARG而因品子公司增人「最洲大陆使用接站」,将箱到接僂暂饭和五彩遮隧内人關切专是|来源站稿传单囘经政建行出龍體的實用機科,多公有需使用預比得隴科置―使用更出錄,更與設深筆濕安全建立時盤且锁的之雜块治规慎監浦足以上關機制,釋迦發板更換色更淺像;接搭釀大破图映ithome.com.tw目標未來3~5年完成全集團100套系統上雲,國泰金控實現大規模上雲的關鍵策吉略3則留言,7次分享x",0,0.598452271,0,0,30,1,73,iThome,1,0
U2,3,1660036517000-2022-08-09-17-15-17-95-Facebook.jpg,0,nan,0,0.019212234,0,0,31,0,74,0,0,0
U2,3,1660036517000-2022-08-09-17-15-17-95-Facebook.jpg,1,"condFesty44凄台灣腦包规粹之前跑海暨慢助米線凸级TOLendRd「上100選烏龍|EURENKEEN然而在子公和過人,带國大爱使用简照」(弗雷筑维保餐包按該出不同形建投納人關纪要--iThome的推薦貼文,1小時前國泰金控集團今年進入大量雲端使用階段,面對是子公司上百套系統遷移的挑戰,其複雜模和以往截然不同。而國泰實現大....查HTCBEBEENGLI度規看更多i|股大事和所值的信网法傳到其林現交内容懷權確保撥離線膠押出CSACOM:挑駕光機專1502017COM|初體内三世预装箱图书是给社交上ithome.com.tw目標未來3~5年完成全集團100套系統上雲,國泰控實現大規模上雲的關鍵策略金3則留言,7次分享x",0,0.649675626,0,0,30,1,74,iThome,1,0
U2,3,1660036517000-2022-08-09-17-15-17-95-Facebook.jpg,2,"|帽筆生花推薦貼文,8月3日下午8:41·,沒錯。但是世界上也***x",0,0.071112141,0,0,32,0,74,0,0,0
U2,3,1660036518000-2022-08-09-17-15-18-95-Facebook.jpg,0,"44oudAdoption2100ANANGNA而周扬子公司增人「韓洲大陆地用服神」,將發訊傳情感情和伦採用本授的課腿納入關能奪該根線貼防⋅温粒挤符懂归芃龍根的實用機針,張公跨律使用相比港隊紗第一個更湾冕古站,麗的辣仔豬訊與金请立宽黎出校的2篇题连接彈应用發以上附和起,霧該林網更便得出更接線(線仍體大某空置換彩金榜ithome.com.tw目標未來3~5年完成全集團100套系統上雲,國泰金控實現大規模上雲的關鍵策略3則留言・7次分享分享",0,0.348220575,0,0,33,0,75,0,0,0
U2,3,1660036518000-2022-08-09-17-15-18-95-Facebook.jpg,1,"帽筆生花推薦貼文,「世界上只有一個中國」,沒錯。但是世界上也只有一個台灣,只有一個中華民國;世界上也只我。除非你叫陳查看更多有一個你,只有一個8月3日下午8:41·x",0,0.391779425,0,0,32,0,75,0,1,0
U2,3,1660036519000-2022-08-09-17-15-19-95-Facebook.jpg,0,"有一個你推薦貼文,8月3日是世界上也下午8:41,3「世界上只有一個中國」,沒錯。但只有一個台灣,只有一個中華民國;世界上也只除非你叫陳....查看更多,只有一個我。",0,0.74,0,0,32,0,76,0,1,0
U2,3,1660036520000-2022-08-09-17-15-20-95-Facebook.jpg,0,nan,0,0.05257646,0,0,32,0,77,0,0,0
U2,3,1660036520000-2022-08-09-17-15-20-95-Facebook.jpg,1,"41autos.yahoo.com.twM-BenzMarco露營車真的來了!-Yahoo奇摩汽車機車推-薦貼文-,週日下-午9:00雖然目前尚未公布新車售價與確切上市日期,不據傳M-BenzMarco度的配額已經過Polo今年銷售一空!Polo現身環Yahoo奇摩保署汽車機賓士掀頂資料庫車1則留言xi",0,0.654309546,0,0,34,1,77,autos.yahoo,1,0
U2,3,1660036520000-2022-08-09-17-15-20-95-Facebook.jpg,2,民視新聞◎***x,0,0.033113994,0,0,35,1,77,民視新聞,0,0
U2,3,1660036521000-2022-08-09-17-15-21-95-Facebook.jpg,0,41留言询留言,0,0.153595922,0,0,35,0,78,0,0,0
U2,3,1660036521000-2022-08-09-17-15-21-95-Facebook.jpg,1,"C100山城民推視新聞薦貼文,週日下午12:37的優網友詢問住在高樓層缺點,引發大量討論,更有人透露1問題「住#高樓」也無解一名◎民視新聞層」是他問「住高樓什麼感覺?網紗現缺點:住23樓還是會有。民視新聞網留言***次分家x",0,0.586404078,0,0,36,1,78,民視新聞,1,0
U2,3,1660036522000-2022-08-09-17-15-22-95-Facebook.jpg,0,"◎民100視新聞C民視新聞日一名推薦貼文,週下午12:37的優網友詢問住在高樓層缺點,引發大量討論,更有人透露1問題「住#高樓」也無解他問「住高樓層」是什麼感覺?網紗曝缺點:住23樓還是會有-民視新聞網***分享次分享x",0,0.624402224,0,0,36,1,79,民視新聞,1,0
U2,3,1660036522000-2022-08-09-17-15-22-95-Facebook.jpg,1,asYahoo!奇摩新聞●5小時前***x,0,0.115597776,0,0,37,1,79,Yahoo!奇摩,0,0
U2,3,1660036523000-2022-08-09-17-15-23-95-Facebook.jpg,0,100◎民視新聞他問「住高樓層」是什麼喊覺?網紗曝缺點;住23樓還是會有-民視新聞網留言“分享次分享,0,0.228665431,0,0,36,1,80,民視新聞,0,0
U2,3,1660036523000-2022-08-09-17-15-23-95-Facebook.jpg,1,"Ⓒ*1,370凸版Yahoo!奇摩新聞◎15小時前硬補助13億宿舍變飯店大學生歎:貴到住不起285則留言,24次分享***x",0,0.511334569,0,0,37,1,80,Yahoo!奇摩,1,0
U2,3,1660036524000-2022-08-09-17-15-24-95-Facebook.jpg,0,"凸城1,370285則留言,24次分享分享",0,0.281492122,0,0,38,0,81,0,0,0
U2,3,1660036524000-2022-08-09-17-15-24-95-Facebook.jpg,1,"D軟體開發學習資訊分享推薦貼文,4小時前MongoDB是領先的NO-SQL資料庫之一。MongoDB旨在處理資,大量料同時提供高性課程都是為開發....查看更多能。市場上的大多數mongoDBsoftnshare.comMongoDB:完整的資料庫管理課程次分享X屋",0,0.458507878,0,0,39,0,81,0,1,0
U2,3,1660036526000-2022-08-09-17-15-26-95-Facebook.jpg,0,O2次分享,0,0.135060241,0,0,39,0,82,0,0,0
U2,3,1660036526000-2022-08-09-17-15-26-95-Facebook.jpg,1,"174TEE1小時前TVBS新聞你想在動態消息看到更多或更少這類貼文?顯示較少顯示更多昔與歌王過從甚密!本土劇女星「驚爆再婚」女兒已18歲了4則留言,1次分享x",0,0.604939759,0,0,40,1,82,TVBS新聞,1,0
U2,3,1660036528000-2022-08-09-17-15-28-95-Facebook.jpg,0,"174凸版口留言4則留言,1次分享分享",0,0.182326228,0,0,40,0,83,0,0,0
U2,3,1660036528000-2022-08-09-17-15-28-95-Facebook.jpg,1,"马丁侧方车坛老炮儿推薦貼文,週六下午5:16园区碰见阿斯顿马丁车主,教他侧方停车后竟然赖上我们了!#汽车人共创计划#车知识分享计划帅哥看停车上经理?***X",0,0.557673772,0,0,18,0,83,0,1,0
U2,3,1660036529000-2022-08-09-17-15-29-95-Facebook.jpg,0,"1,89412則留言,61次分享,9.6萬次瀏覽分享",0,0.205495829,0,0,41,0,84,0,0,0
U2,3,1660036529000-2022-08-09-17-15-29-95-Facebook.jpg,1,"EG4小*2,932TVB時前S新聞小嫻分手3個月突喊「我又戀愛了」帶新歡暢遊台東口留言656則留言,25次分享***x",0,0.522706209,0,0,42,0,84,0,1,0
U2,3,1660036529000-2022-08-09-17-15-29-95-Facebook.jpg,2,nan,0,0.011797961,0,0,30,0,84,0,0,0
U2,3,1660036530000-2022-08-09-17-15-30-95-Facebook.jpg,0,"2,932造小嫻分手3個月突喊「我又愛了」戀帶新歡暢遊台東656則留言,25次分享",0,0.347293791,0,0,42,0,85,0,0,0
U2,3,1660036530000-2022-08-09-17-15-30-95-Facebook.jpg,1,"ETtoday房產雪推薦貼文,1小時前王是豪宅王嗎#CCY建民有在care住的是不南二都5大豪宅列仲業者統計.查看更多出!房主x",0,0.392706209,0,0,30,1,85,ETtoday,1,0
U2,3,1660036531000-2022-08-09-17-15-31-95-Facebook.jpg,0,nan,0,0.018285449,0,0,30,0,86,0,0,0
U2,3,1660036531000-2022-08-09-17-15-31-95-Facebook.jpg,1,"王建340民AETtoday房有推薦城在南二都5大豪宅出列!貼car文,1小產e住的是不時前露。house.ettoday.net王建民的家被摘落!仁德景觀宅每坪43萬登新豪宅王|ETtoday房產|ETtoday新聞雲雲2則留言,2次分車留言是豪宅王#CCY房仲業者統計....查看更多***x主",0,0.648748842,0,0,39,1,86,ETtoday,1,0
U2,3,1660036531000-2022-08-09-17-15-31-95-Facebook.jpg,2,TechOrange科技報橘X,0,0.072965709,0,0,43,1,86,TechOrange科技報橘,0,0
U2,3,1660036532000-2022-08-09-17-15-32-95-Facebook.jpg,0,"王宅340凸版house.ettoday.net建|ETtoday王房|ETtoda產雲仁德景觀宅每坪43萬登新豪民的家被摘落!y新聞雲2則留言,2次分享",0,0.321343837,0,0,17,1,87,house.ettoday,0,0
U2,3,1660036532000-2022-08-09-17-15-32-95-Facebook.jpg,1,"業務系統的不業數位轉型助攻TOTechOrange科技報橘8月4日下午4:54來自台灣的GoFreight新創,觀察到主流貨運SaaS來為企便,打造一套專屬的***x",0,0.418656163,0,0,43,1,87,TechOrange科技報橘,1,0
U2,3,1660036533000-2022-08-09-17-15-33-95-Facebook.jpg,0,"來自台凸眼業務系統的不便,打造一套專業數位轉型助攻8月4日下午4:540灣的GoFreight新創OTechOrange科技報橘GoFreight創下SaaS募資史上新高!究竟是什麼貨運物流商機,吸引矽谷創投紛紛投資?|Tech...Ⓒ143留言,觀察到主流貨運來為企屬的SaaS13次分享",0,0.612354032,0,0,43,1,88,TechOrange科技報橘,1,0
U2,3,1660036533000-2022-08-09-17-15-33-95-Facebook.jpg,1,"中央社新聞粉絲團推薦貼文,昨天下午7:21尹崇堯接掌南山人壽董事長後,面臨淨值危機。稍早他發出內部信表示收到金管會的未來將以4大策略經營南山人壽近...查看更多同意,並說***X",0,0.127645968,0,0,44,1,88,中央社,0,0
U2,3,1660036534000-2022-08-09-17-15-34-95-Facebook.jpg,0,"來業業自務143系台灣凸出統數位轉型助攻的8月4日下午4:54:0GoFreight新創的不便,打造OTechOrange科技報橘!GoFreight創下SaaS募資史上新高貨運物流商機,吸引矽谷創投紛紛投口,觀察SaaS一套專屬的資No.1究竟|?到主流貨運分享是什麼TechO..來為企13次分享",0,0.609573679,0,0,43,1,89,TechOrange科技報橘,1,0
U2,3,1660036534000-2022-08-09-17-15-34-95-Facebook.jpg,1,"中央社新聞粉絲團。推薦貼文,昨天下午7:21:0尹崇堯接掌南山人壽董事長後,面臨淨值危機。稍早他發出內部信表示收到金管會的同意,並說未來將以4大策略經營南山人壽。近查看更多***x",0,0.130426321,0,0,44,1,89,中央社,0,0
U2,3,1660036535000-2022-08-09-17-15-35-95-Facebook.jpg,0,"143OTechOrange科技報橘GoFreight剩下SaaS募資史上新高!究竟是什麼貨運物流商機,吸引矽谷創投紛紛投資?|TechO..留言13次分享",0,0.225885079,0,0,43,1,90,TechOrange科技報橘,0,0
U2,3,1660036535000-2022-08-09-17-15-35-95-Facebook.jpg,1,"中央社新聞粉絲團下午7:21推薦貼文,昨天尹崇堯接掌南山人壽董事長後,面臨淨值危機,稍早他發出內部信表示收到金管會的同意,並說未來將以4大策略經營南山人壽。近...查看更多主NanShiLife●中央社新聞粉絲團金融業最年輕董事長!尹崇堯掌南山人壽發內部信通知員工:金管會准了***x",0,0.514114921,0,0,44,1,90,中央社,1,0
U2,3,1660036536000-2022-08-09-17-15-36-95-Facebook.jpg,0,"143GoFreight創下SaaS募資史上新高|吸引矽谷創投紛紛投資?貨運物流商機,口的分享TechO..13次分享",0,0.191594069,0,0,45,0,91,0,0,0
U2,3,1660036536000-2022-08-09-17-15-36-95-Facebook.jpg,1,"426中央社新聞粉絲團。推薦貼文,昨天下0午7:21尹崇堯接掌南山人壽董事長後,面臨淨值危機,稍早他發出內部信表示收到金管會的同意,並說未來將以4大策略經營南山人壽。近...查看更多iNanShaLife團中央社新聞粉絲金融業最年輕董事長!尹崇堯掌南山人壽發內部信知員工:金管會准了通22則留言。7次分享***x",0,0.548405931,0,0,44,1,91,中央社,1,0
U2,3,1660036537000-2022-08-09-17-15-37-95-Facebook.jpg,0,nan,0,0.028480074,0,0,45,0,92,0,0,0
U2,3,1660036537000-2022-08-09-17-15-37-95-Facebook.jpg,1,"CM426组新聞粉絲團中央社新聞粉絲團1推薦貼文,昨天下午7:2尹崇堯接掌南山人壽董事長後,面臨淨值危機。稍早他發出內部信表示收到金管會的同意,並說未來將以4大策略經營南山人壽。近...查看中央社金融業最年輕董事長!尹崇堯掌南山人壽發內部信通知員工:金管會准了0NanShaLife22則留言,7次分享分享更多ix",0,0.654309546,0,0,44,1,92,中央社,1,0
U2,3,1660036537000-2022-08-09-17-15-37-95-Facebook.jpg,2,開遊戲大亂鬥15分鐘前***x,0,0.05721038,0,0,46,0,92,0,0,0
U2,3,1660036538000-2022-08-09-17-15-38-95-Facebook.jpg,0,"426凸级新.留言●中央社聞粉絲團金融業最年輕董事長!尹崇堯掌南山人壽發內部信通知員工:金管會准了22則留言,7次分家分享",0,0.271297498,0,0,47,1,93,中央社,0,0
U2,3,1660036538000-2022-08-09-17-15-38-95-Facebook.jpg,1,遊戲大亂鬥15分鐘前3問就是機制#ARAM#維爾戈#Ohmyhair投稿HotARAM維爾戈變身過可回家買裝?league-funny.comARAM維爾戈變身過可以回溫泉買裝|英雄聯盟***x,0,0.468702502,0,0,46,0,93,0,1,0
U2,3,1660036539000-2022-08-09-17-15-39-95-Facebook.jpg,0,Ⓒ29激口留言你想在動態消息看到更多或更少這類貼文?顯示更多顯示較少league-funny.comARAM維爾戈變身過可以回溫泉買裝|英雄聯盟HotARAM維爾戈變身過可回家買裝?鬪5則留言,0,0.542845227,0,0,40,0,94,0,1,0
U2,3,1660036539000-2022-08-09-17-15-39-95-Facebook.jpg,1,"《相關曉女神搜查線推薦貼文,6月25日上午8:00。#大盜涵不助:挖...真的尴尬了89無敵珊寶妹精華/郭采潔為升級罩杯....查看更多娛樂x",0,0.197154773,0,0,39,0,94,0,0,0
U2,3,1660036540000-2022-08-09-17-15-40-95-Facebook.jpg,0,29顯示更多留言,0,0.192520853,0,0,48,0,95,0,0,0
U2,3,1660036540000-2022-08-09-17-15-40-95-Facebook.jpg,1,"#大盜FE無敵珊SESMAA2,746涵不寶妹精ORCH助:華/挖..真女神搜查線◎推薦貼文,6月25日上午8:00-0的尴尬了15乡Cobecca的2郭采潔為升級罩杯....查看更多的制造2則留言,232次分享,17萬次瀏覽0***分享xx",0,0.547479147,0,0,39,0,95,0,1,0
U2,3,1660036541000-2022-08-09-17-15-41-95-Facebook.jpg,0,"2,746调口留言82則留言,232次分享,17萬次瀏覽分享",0,0.12115848,0,0,49,0,96,0,0,0
U2,3,1660036541000-2022-08-09-17-15-41-95-Facebook.jpg,1,"TOOTechOrange科技報橘電動車報廢潮將近,產業界如何面對數「鋰電池海嘯」?|TechOrange科技報橘①涼圓大大和其他3488人455蘭TechOrange科技報橘8月310-3日上午9:不同於3C產品,電動車的鋰電池重達450公隨著「電動經濟」的發展,鋰電池用量出現斤,爆炸性的成長。雖然現在多數的電動...查看更多***百萬噸的則留言,341次分享x",0,0.61884152,0,0,43,1,96,TechOrange科技報橘,1,0
U2,3,1660036542000-2022-08-09-17-15-42-95-Facebook.jpg,0,凸眼口留言,0,0.108183503,0,0,43,0,97,0,0,0
U2,3,1660036542000-2022-08-09-17-15-42-95-Facebook.jpg,1,"TOTechOrange科技報橘8月3日上午9:10-0不同於3C產品,電動車的鋰電池重達450公斤,隨著電動經濟」的發展,鋰電池用量出現「爆炸性的成長。雖然現在多數的電動....查看更多OTechOrange科技報橘電動車報廢湘將近,產業界如何面對數百萬噸的「鋰電池海嘯」?|TechOrange科技報橘亞米蘭涼圓大大和其他3,488人4551留言-341次分享***x",0,0.631816497,0,0,39,1,97,TechOrange科技報橘,1,0
U2,3,1660036543000-2022-08-09-17-15-43-95-Facebook.jpg,0,"電作者:郭家农|RYAN2021年1月23日上午6:07料原装精TechOrange動車報廢潮界如何面對數百萬「鋰電池海嘯」?噸將近,產業的",1,0.74,0,1,50,1,98,TechOrange,1,0
U2,3,1660036544000-2022-08-09-17-15-44-95-Facebook.jpg,0,"你勤班作者:郭家宏|RYAN20211238607TechOrange界如何面對數百「鋰電池海嘯」?萬電動車報廢潮將近,產業噸的",1,0.74,0,1,50,1,99,TechOrange,1,0
U2,3,1660036545000-2022-08-09-17-15-45-95-Facebook.jpg,0,"電動車作者:曾家岩(RYAN2021年1月23日上午607TechOrange報廢界如何面對「鋰電池海嘯」?潮將數百萬噸的近,產業",1,0.74,0,1,50,1,100,TechOrange,1,0
U2,3,1660036546000-2022-08-09-17-15-46-95-Facebook.jpg,0,"電電影由動車作務:郭家宏|RYAN2021年1月23日上午6:07TechOrange界如何面對數百萬「鋰電池海嘯」?報廢潮將近,產業噸的",1,0.74,0,1,50,1,101,TechOrange,1,0
